2016-01-29 11:56:48,594 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @44943ms
2016-01-29 11:56:48,770 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2016-01-29 11:56:48,874 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@31e85f9c{/help,null,AVAILABLE}
2016-01-29 11:56:48,914 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5b66eb43{HTTP/1.1}{127.0.0.1:58877}
2016-01-29 11:56:48,914 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @45278ms
2016-01-29 11:58:07,688 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@5b66eb43{HTTP/1.1}{127.0.0.1:0}
2016-01-29 11:58:07,790 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@31e85f9c{/help,null,UNAVAILABLE}
2016-01-30 03:18:28,718 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not available. Remote download required.
2016-01-30 05:43:01,790 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2016-01-30 05:46:26,201 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
